symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:48:49.698724+00:00,6.62,0.5,trail,4.138065522620902,109.679109
RDAC,2026-09-01T17:47:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,1.0,2026-09-01T17:48:41.789069+00:00,6.7305,0.0,target,5.0,101.769454
RDAC,2026-09-01T17:47:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,1.0,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,0.0,target,8.0,2712.892729
RDAC,2026-09-01T17:47:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:48:49.698724+00:00,6.62,0.5,trail,4.138065522620902,109.679109
RDAC,2026-09-01T19:06:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
RDAC,2026-09-01T19:06:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T19:06:00.703983+00:00,6.58,,,0.0,2026-09-01T19:59:56.444847+00:00,6.55,1.0,session_close,-0.455927051671734,3235.740864
SSM,2026-09-01T12:52:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
SSM,2026-09-01T12:52:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T12:52:00.103711+00:00,3.8,,,0.0,2026-09-01T13:31:00.338105+00:00,3.7,1.0,atr_sell,-2.631578947368407,2340.234394
